2023-03-03 10:29:50,169,169 root INFO Block: 1 To 2, Step block: 1, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:51,072,72 root INFO Block: 2 To 4, Step block: 2, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:51,976,976 root INFO Block: 4 To 8, Step block: 4, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:52,939,939 root INFO Block: 8 To 16, Step block: 8, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:53,854,854 root INFO Block: 16 To 32, Step block: 16, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:54,767,767 root INFO Block: 32 To 64, Step block: 32, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:55,673,673 root INFO Block: 64 To 128, Step block: 64, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:56,574,574 root INFO Block: 128 To 256, Step block: 128, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:57,485,485 root INFO Block: 256 To 512, Step block: 256, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:58,390,390 root INFO Block: 512 To 1024, Step block: 512, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:59,305,305 root INFO Block: 1024 To 2048, Step block: 1024, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:00,209,209 root INFO Block: 2048 To 4096, Step block: 2048, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:01,112,112 root INFO Block: 4096 To 8192, Step block: 4096, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:02,017,17 root INFO Block: 8192 To 16384, Step block: 8192, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:03,974,974 root INFO Block: 16384 To 32768, Step block: 16384, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:04,878,878 root INFO Block: 32768 To 65536, Step block: 32768, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:05,783,783 root INFO Block: 65536 To 131072, Step block: 65536, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:06,690,690 root INFO Block: 131072 To 262144, Step block: 131072, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:07,603,603 root INFO Block: 262144 To 524288, Step block: 262144, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:08,518,518 root INFO Block: 524288 To 1048576, Step block: 524288, Total transaction: 12, Transaction ERC-721: 0, Crawled Transaction: 12, Crawled Transaction ERC 721: 0
2023-03-03 15:00:54,450,450 root INFO Block: 8948121 To 8948129, Step block: 8, Total transaction: 7507, Transaction ERC-721: 7500, Crawled Transaction: 26351560, Crawled Transaction ERC 721: 11427899
2023-03-03 15:00:57,823,823 root INFO Block: 8948129 To 8948137, Step block: 8, Total transaction: 7515, Transaction ERC-721: 7501, Crawled Transaction: 26359075, Crawled Transaction ERC 721: 11435400
2023-03-03 15:01:03,186,186 root INFO Block: 8948137 To 8948141, Step block: 4, Total transaction: 1502, Transaction ERC-721: 1500, Crawled Transaction: 26360577, Crawled Transaction ERC 721: 11436900
2023-03-03 15:01:03,187,187 root INFO Block: 8948141 To 8948149, Step block: 8, Total transaction: 1502, Transaction ERC-721: 1500, Crawled Transaction: 26362079, Crawled Transaction ERC 721: 11438400
2023-03-03 15:01:09,615,615 root INFO Block: 8948149 To 8948153, Step block: 4, Total transaction: 6000, Transaction ERC-721: 6000, Crawled Transaction: 26368079, Crawled Transaction ERC 721: 11444400
2023-03-03 15:01:12,365,365 root INFO Block: 8948153 To 8948157, Step block: 4, Total transaction: 7504, Transaction ERC-721: 7500, Crawled Transaction: 26375583, Crawled Transaction ERC 721: 11451900
2023-03-03 15:01:14,428,428 root INFO Block: 8948157 To 8948161, Step block: 4, Total transaction: 4503, Transaction ERC-721: 4501, Crawled Transaction: 26380086, Crawled Transaction ERC 721: 11456401
2023-03-03 15:01:20,614,614 root INFO Block: 8948161 To 8948163, Step block: 2, Total transaction: 6006, Transaction ERC-721: 6001, Crawled Transaction: 26386092, Crawled Transaction ERC 721: 11462402
2023-03-03 15:01:23,725,725 root INFO Block: 8948163 To 8948165, Step block: 2, Total transaction: 7503, Transaction ERC-721: 7500, Crawled Transaction: 26393595, Crawled Transaction ERC 721: 11469902
2023-03-03 15:01:25,943,943 root INFO Block: 8948165 To 8948167, Step block: 2, Total transaction: 6002, Transaction ERC-721: 6000, Crawled Transaction: 26399597, Crawled Transaction ERC 721: 11475902
2023-03-03 15:01:27,607,607 root INFO Block: 8948167 To 8948169, Step block: 2, Total transaction: 3002, Transaction ERC-721: 3000, Crawled Transaction: 26402599, Crawled Transaction ERC 721: 11478902
2023-03-03 15:01:27,608,608 root INFO Block: 8948169 To 8948173, Step block: 4, Total transaction: 3002, Transaction ERC-721: 3000, Crawled Transaction: 26405601, Crawled Transaction ERC 721: 11481902
2023-03-03 15:01:28,517,517 root INFO Block: 8948173 To 8948177, Step block: 4, Total transaction: 2, Transaction ERC-721: 0, Crawled Transaction: 26405603, Crawled Transaction ERC 721: 11481902
2023-03-03 15:01:28,517,517 root INFO Block: 8948177 To 8948185, Step block: 8, Total transaction: 2, Transaction ERC-721: 0, Crawled Transaction: 26405605, Crawled Transaction ERC 721: 11481902
2023-03-03 15:01:40,214,214 root INFO Block: 8948185 To 8948187, Step block: 2, Total transaction: 6003, Transaction ERC-721: 6000, Crawled Transaction: 26411608, Crawled Transaction ERC 721: 11487902
2023-03-03 15:01:43,364,364 root INFO Block: 8948187 To 8948189, Step block: 2, Total transaction: 7503, Transaction ERC-721: 7500, Crawled Transaction: 26419111, Crawled Transaction ERC 721: 11495402
2023-03-03 15:01:46,229,229 root INFO Block: 8948189 To 8948191, Step block: 2, Total transaction: 6004, Transaction ERC-721: 6001, Crawled Transaction: 26425115, Crawled Transaction ERC 721: 11501403
2023-03-03 15:01:47,137,137 root INFO Block: 8948191 To 8948193, Step block: 2, Total transaction: 5, Transaction ERC-721: 1, Crawled Transaction: 26425120, Crawled Transaction ERC 721: 11501404
2023-03-03 15:01:47,137,137 root INFO Block: 8948193 To 8948197, Step block: 4, Total transaction: 5, Transaction ERC-721: 1, Crawled Transaction: 26425125, Crawled Transaction ERC 721: 11501405
2023-03-03 15:01:50,765,765 root INFO Block: 8948197 To 8948201, Step block: 4, Total transaction: 9002, Transaction ERC-721: 9001, Crawled Transaction: 26434127, Crawled Transaction ERC 721: 11510406
2023-03-03 15:01:51,698,698 root INFO Block: 8948201 To 8948205, Step block: 4, Total transaction: 1, Transaction ERC-721: 0, Crawled Transaction: 26434128, Crawled Transaction ERC 721: 11510406
2023-03-03 15:01:51,698,698 root INFO Block: 8948205 To 8948213, Step block: 8, Total transaction: 1, Transaction ERC-721: 0, Crawled Transaction: 26434129, Crawled Transaction ERC 721: 11510406
2023-03-03 15:01:57,937,937 root INFO Block: 8948213 To 8948221, Step block: 8, Total transaction: 7507, Transaction ERC-721: 7501, Crawled Transaction: 26441636, Crawled Transaction ERC 721: 11517907
2023-03-03 15:02:01,222,222 root INFO Block: 8948221 To 8948229, Step block: 8, Total transaction: 7505, Transaction ERC-721: 7500, Crawled Transaction: 26449141, Crawled Transaction ERC 721: 11525407
2023-03-03 15:02:04,434,434 root INFO Block: 8948229 To 8948237, Step block: 8, Total transaction: 7503, Transaction ERC-721: 7500, Crawled Transaction: 26456644, Crawled Transaction ERC 721: 11532907
2023-03-03 15:02:06,388,388 root INFO Block: 8948237 To 8948245, Step block: 8, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 15:02:12,564,564 root INFO Block: 8948245 To 8948253, Step block: 8, Total transaction: 6027, Transaction ERC-721: 6020, Crawled Transaction: 26462671, Crawled Transaction ERC 721: 11538927
2023-03-03 15:02:19,257,257 root INFO Block: 8948253 To 8948257, Step block: 4, Total transaction: 6002, Transaction ERC-721: 6000, Crawled Transaction: 26468673, Crawled Transaction ERC 721: 11544927
2023-03-03 15:02:22,880,880 root INFO Block: 8948257 To 8948261, Step block: 4, Total transaction: 9001, Transaction ERC-721: 9000, Crawled Transaction: 26477674, Crawled Transaction ERC 721: 11553927
2023-03-03 15:02:25,884,884 root INFO Block: 8948261 To 8948265, Step block: 4, Total transaction: 9003, Transaction ERC-721: 9000, Crawled Transaction: 26486677, Crawled Transaction ERC 721: 11562927
2023-03-03 15:02:27,288,288 root INFO Block: 8948265 To 8948269, Step block: 4, Total transaction: 1510, Transaction ERC-721: 1501, Crawled Transaction: 26488187, Crawled Transaction ERC 721: 11564428
2023-03-03 15:02:27,288,288 root INFO Block: 8948269 To 8948277, Step block: 8, Total transaction: 1510, Transaction ERC-721: 1501, Crawled Transaction: 26489697, Crawled Transaction ERC 721: 11565929
2023-03-03 15:02:32,985,985 root INFO Block: 8948277 To 8948281, Step block: 4, Total transaction: 7506, Transaction ERC-721: 7500, Crawled Transaction: 26497203, Crawled Transaction ERC 721: 11573429
2023-03-03 15:02:36,418,418 root INFO Block: 8948281 To 8948285, Step block: 4, Total transaction: 4502, Transaction ERC-721: 4500, Crawled Transaction: 26501705, Crawled Transaction ERC 721: 11577929
2023-03-03 15:02:38,423,423 root INFO Block: 8948285 To 8948289, Step block: 4, Total transaction: 3005, Transaction ERC-721: 3000, Crawled Transaction: 26504710, Crawled Transaction ERC 721: 11580929
2023-03-03 15:02:38,425,425 root INFO Block: 8948289 To 8948297, Step block: 8, Total transaction: 3005, Transaction ERC-721: 3000, Crawled Transaction: 26507715, Crawled Transaction ERC 721: 11583929
2023-03-03 15:02:41,647,647 root INFO Block: 8948297 To 8948305, Step block: 8, Total transaction: 7511, Transaction ERC-721: 7500, Crawled Transaction: 26515226, Crawled Transaction ERC 721: 11591429
2023-03-03 15:02:44,378,378 root INFO Block: 8948305 To 8948313, Step block: 8, Total transaction: 7514, Transaction ERC-721: 7500, Crawled Transaction: 26522740, Crawled Transaction ERC 721: 11598929
2023-03-03 15:02:46,751,751 root INFO Block: 8948313 To 8948321, Step block: 8, Total transaction: 4506, Transaction ERC-721: 4501, Crawled Transaction: 26527246, Crawled Transaction ERC 721: 11603430
2023-03-03 15:02:48,661,661 root INFO Block: 8948321 To 8948329, Step block: 8, Total transaction: 3006, Transaction ERC-721: 3000, Crawled Transaction: 26530252, Crawled Transaction ERC 721: 11606430
2023-03-03 15:02:48,661,661 root INFO Block: 8948329 To 8948345, Step block: 16, Total transaction: 3006, Transaction ERC-721: 3000, Crawled Transaction: 26533258, Crawled Transaction ERC 721: 11609430
2023-03-03 15:02:57,461,461 root INFO Block: 8948345 To 8948349, Step block: 4, Total transaction: 6002, Transaction ERC-721: 6000, Crawled Transaction: 26539260, Crawled Transaction ERC 721: 11615430
2023-03-03 15:03:00,420,420 root INFO Block: 8948349 To 8948353, Step block: 4, Total transaction: 6007, Transaction ERC-721: 6000, Crawled Transaction: 26545267, Crawled Transaction ERC 721: 11621430
2023-03-03 15:03:03,506,506 root INFO Block: 8948353 To 8948357, Step block: 4, Total transaction: 9005, Transaction ERC-721: 9000, Crawled Transaction: 26554272, Crawled Transaction ERC 721: 11630430
2023-03-03 15:03:06,554,554 root INFO Block: 8948357 To 8948361, Step block: 4, Total transaction: 9006, Transaction ERC-721: 9000, Crawled Transaction: 26563278, Crawled Transaction ERC 721: 11639430
2023-03-03 15:03:13,611,611 root INFO Block: 8948361 To 8948363, Step block: 2, Total transaction: 6004, Transaction ERC-721: 6000, Crawled Transaction: 26569282, Crawled Transaction ERC 721: 11645430
2023-03-03 15:03:16,027,27 root INFO Block: 8948363 To 8948365, Step block: 2, Total transaction: 4501, Transaction ERC-721: 4500, Crawled Transaction: 26573783, Crawled Transaction ERC 721: 11649930
2023-03-03 15:03:17,917,917 root INFO Block: 8948365 To 8948367, Step block: 2, Total transaction: 3001, Transaction ERC-721: 3000, Crawled Transaction: 26576784, Crawled Transaction ERC 721: 11652930
2023-03-03 15:03:17,917,917 root INFO Block: 8948367 To 8948371, Step block: 4, Total transaction: 3001, Transaction ERC-721: 3000, Crawled Transaction: 26579785, Crawled Transaction ERC 721: 11655930
2023-03-03 15:03:19,109,109 root INFO Block: 8948371 To 8948375, Step block: 4, Total transaction: 1508, Transaction ERC-721: 1500, Crawled Transaction: 26581293, Crawled Transaction ERC 721: 11657430
2023-03-03 15:03:19,110,110 root INFO Block: 8948375 To 8948383, Step block: 8, Total transaction: 1508, Transaction ERC-721: 1500, Crawled Transaction: 26582801, Crawled Transaction ERC 721: 11658930
2023-03-03 15:03:25,928,928 root INFO Block: 8948383 To 8948387, Step block: 4, Total transaction: 6002, Transaction ERC-721: 6002, Crawled Transaction: 26588803, Crawled Transaction ERC 721: 11664932
2023-03-03 15:03:29,067,67 root INFO Block: 8948387 To 8948391, Step block: 4, Total transaction: 7500, Transaction ERC-721: 7500, Crawled Transaction: 26596303, Crawled Transaction ERC 721: 11672432
2023-03-03 15:03:30,486,486 root INFO Block: 8948391 To 8948395, Step block: 4, Total transaction: 1500, Transaction ERC-721: 1500, Crawled Transaction: 26597803, Crawled Transaction ERC 721: 11673932
2023-03-03 15:03:30,486,486 root INFO Block: 8948395 To 8948403, Step block: 8, Total transaction: 1500, Transaction ERC-721: 1500, Crawled Transaction: 26599303, Crawled Transaction ERC 721: 11675432
2023-03-03 15:03:36,810,810 root INFO Block: 8948403 To 8948407, Step block: 4, Total transaction: 7505, Transaction ERC-721: 7501, Crawled Transaction: 26606808, Crawled Transaction ERC 721: 11682933
2023-03-03 15:03:39,813,813 root INFO Block: 8948407 To 8948411, Step block: 4, Total transaction: 9012, Transaction ERC-721: 9002, Crawled Transaction: 26615820, Crawled Transaction ERC 721: 11691935
2023-03-03 15:03:43,135,135 root INFO Block: 8948411 To 8948415, Step block: 4, Total transaction: 7503, Transaction ERC-721: 7500, Crawled Transaction: 26623323, Crawled Transaction ERC 721: 11699435
2023-03-03 15:03:46,751,751 root INFO Block: 8948415 To 8948419, Step block: 4, Total transaction: 9003, Transaction ERC-721: 9000, Crawled Transaction: 26632326, Crawled Transaction ERC 721: 11708435
2023-03-03 15:03:49,693,693 root INFO Block: 8948419 To 8948423, Step block: 4, Total transaction: 9002, Transaction ERC-721: 9000, Crawled Transaction: 26641328, Crawled Transaction ERC 721: 11717435
2023-03-03 15:03:56,598,598 root INFO Block: 8948423 To 8948425, Step block: 2, Total transaction: 6002, Transaction ERC-721: 6000, Crawled Transaction: 26647330, Crawled Transaction ERC 721: 11723435
2023-03-03 15:03:59,620,620 root INFO Block: 8948425 To 8948427, Step block: 2, Total transaction: 9001, Transaction ERC-721: 9000, Crawled Transaction: 26656331, Crawled Transaction ERC 721: 11732435
2023-03-03 15:04:03,276,276 root INFO Block: 8948427 To 8948429, Step block: 2, Total transaction: 9007, Transaction ERC-721: 9000, Crawled Transaction: 26665338, Crawled Transaction ERC 721: 11741435
2023-03-03 15:04:06,177,177 root INFO Block: 8948429 To 8948431, Step block: 2, Total transaction: 6006, Transaction ERC-721: 6000, Crawled Transaction: 26671344, Crawled Transaction ERC 721: 11747435
2023-03-03 15:04:07,862,862 root INFO Block: 8948431 To 8948433, Step block: 2, Total transaction: 3000, Transaction ERC-721: 3000, Crawled Transaction: 26674344, Crawled Transaction ERC 721: 11750435
2023-03-03 15:04:07,862,862 root INFO Block: 8948433 To 8948437, Step block: 4, Total transaction: 3000, Transaction ERC-721: 3000, Crawled Transaction: 26677344, Crawled Transaction ERC 721: 11753435
2023-03-03 15:04:10,112,112 root INFO Block: 8948437 To 8948441, Step block: 4, Total transaction: 5903, Transaction ERC-721: 5900, Crawled Transaction: 26683247, Crawled Transaction ERC 721: 11759335
2023-03-03 15:04:11,025,25 root INFO Block: 8948441 To 8948445, Step block: 4, Total transaction: 3, Transaction ERC-721: 0, Crawled Transaction: 26683250, Crawled Transaction ERC 721: 11759335
2023-03-03 15:04:11,025,25 root INFO Block: 8948445 To 8948453, Step block: 8, Total transaction: 3, Transaction ERC-721: 0, Crawled Transaction: 26683253, Crawled Transaction ERC 721: 11759335
2023-03-03 15:04:14,632,632 root INFO Block: 8948453 To 8948461, Step block: 8, Total transaction: 8621, Transaction ERC-721: 8610, Crawled Transaction: 26691874, Crawled Transaction ERC 721: 11767945
2023-03-03 15:04:18,277,277 root INFO Block: 8948461 To 8948469, Step block: 8, Total transaction: 8762, Transaction ERC-721: 8760, Crawled Transaction: 26700636, Crawled Transaction ERC 721: 11776705
2023-03-03 15:04:20,926,926 root INFO Block: 8948469 To 8948477, Step block: 8, Total transaction: 5167, Transaction ERC-721: 5145, Crawled Transaction: 26705803, Crawled Transaction ERC 721: 11781850
2023-03-03 15:04:22,340,340 root INFO Block: 8948477 To 8948485, Step block: 8, Total transaction: 1700, Transaction ERC-721: 1691, Crawled Transaction: 26707503, Crawled Transaction ERC 721: 11783541
2023-03-03 15:04:22,340,340 root INFO Block: 8948485 To 8948501, Step block: 16, Total transaction: 1700, Transaction ERC-721: 1691, Crawled Transaction: 26709203, Crawled Transaction ERC 721: 11785232
2023-03-03 15:04:28,975,975 root INFO Block: 8948501 To 8948509, Step block: 8, Total transaction: 5711, Transaction ERC-721: 5707, Crawled Transaction: 26714914, Crawled Transaction ERC 721: 11790939
2023-03-03 15:04:34,876,876 root INFO Block: 8948509 To 8948513, Step block: 4, Total transaction: 6178, Transaction ERC-721: 6177, Crawled Transaction: 26721092, Crawled Transaction ERC 721: 11797116
2023-03-03 15:04:40,777,777 root INFO Block: 8948513 To 8948515, Step block: 2, Total transaction: 4541, Transaction ERC-721: 4540, Crawled Transaction: 26725633, Crawled Transaction ERC 721: 11801656
2023-03-03 15:04:43,241,241 root INFO Block: 8948515 To 8948517, Step block: 2, Total transaction: 7543, Transaction ERC-721: 7535, Crawled Transaction: 26733176, Crawled Transaction ERC 721: 11809191
2023-03-03 15:04:48,029,29 root INFO Block: 8948517 To 8948519, Step block: 2, Total transaction: 9025, Transaction ERC-721: 9015, Crawled Transaction: 26742201, Crawled Transaction ERC 721: 11818206
2023-03-03 15:04:50,439,439 root INFO Block: 8948519 To 8948521, Step block: 2, Total transaction: 4502, Transaction ERC-721: 4500, Crawled Transaction: 26746703, Crawled Transaction ERC 721: 11822706
2023-03-03 15:04:53,380,380 root INFO Block: 8948521 To 8948523, Step block: 2, Total transaction: 2998, Transaction ERC-721: 2997, Crawled Transaction: 26749701, Crawled Transaction ERC 721: 11825703
2023-03-03 15:04:53,381,381 root INFO Block: 8948523 To 8948527, Step block: 4, Total transaction: 2998, Transaction ERC-721: 2997, Crawled Transaction: 26752699, Crawled Transaction ERC 721: 11828700
2023-03-03 15:04:56,515,515 root INFO Block: 8948527 To 8948531, Step block: 4, Total transaction: 7533, Transaction ERC-721: 7530, Crawled Transaction: 26760232, Crawled Transaction ERC 721: 11836230
2023-03-03 15:04:57,427,427 root INFO Block: 8948531 To 8948535, Step block: 4, Total transaction: 2, Transaction ERC-721: 0, Crawled Transaction: 26760234, Crawled Transaction ERC 721: 11836230
2023-03-03 15:04:57,427,427 root INFO Block: 8948535 To 8948543, Step block: 8, Total transaction: 2, Transaction ERC-721: 0, Crawled Transaction: 26760236, Crawled Transaction ERC 721: 11836230
2023-03-03 15:04:58,349,349 root INFO Block: 8948543 To 8948551, Step block: 8, Total transaction: 190, Transaction ERC-721: 186, Crawled Transaction: 26760426, Crawled Transaction ERC 721: 11836416
2023-03-03 15:04:58,349,349 root INFO Block: 8948551 To 8948567, Step block: 16, Total transaction: 190, Transaction ERC-721: 186, Crawled Transaction: 26760616, Crawled Transaction ERC 721: 11836602
2023-03-03 15:05:11,068,68 root INFO Block: 8948567 To 8948569, Step block: 2, Total transaction: 4500, Transaction ERC-721: 4500, Crawled Transaction: 26765116, Crawled Transaction ERC 721: 11841102
2023-03-03 15:05:14,054,54 root INFO Block: 8948569 To 8948571, Step block: 2, Total transaction: 9002, Transaction ERC-721: 9000, Crawled Transaction: 26774118, Crawled Transaction ERC 721: 11850102
2023-03-03 15:05:17,048,48 root INFO Block: 8948571 To 8948573, Step block: 2, Total transaction: 9002, Transaction ERC-721: 9000, Crawled Transaction: 26783120, Crawled Transaction ERC 721: 11859102
2023-03-03 15:05:19,480,480 root INFO Block: 8948573 To 8948575, Step block: 2, Total transaction: 4502, Transaction ERC-721: 4500, Crawled Transaction: 26787622, Crawled Transaction ERC 721: 11863602
2023-03-03 15:05:20,885,885 root INFO Block: 8948575 To 8948577, Step block: 2, Total transaction: 1501, Transaction ERC-721: 1500, Crawled Transaction: 26789123, Crawled Transaction ERC 721: 11865102
2023-03-03 15:05:20,886,886 root INFO Block: 8948577 To 8948581, Step block: 4, Total transaction: 1501, Transaction ERC-721: 1500, Crawled Transaction: 26790624, Crawled Transaction ERC 721: 11866602
2023-03-03 15:05:21,855,855 root INFO Block: 8948581 To 8948585, Step block: 4, Total transaction: 7, Transaction ERC-721: 1, Crawled Transaction: 26790631, Crawled Transaction ERC 721: 11866603
2023-03-03 15:05:21,856,856 root INFO Block: 8948585 To 8948593, Step block: 8, Total transaction: 7, Transaction ERC-721: 1, Crawled Transaction: 26790638, Crawled Transaction ERC 721: 11866604
2023-03-03 15:05:23,734,734 root INFO Block: 8948593 To 8948601, Step block: 8, Total transaction: 2714, Transaction ERC-721: 2702, Crawled Transaction: 26793352, Crawled Transaction ERC 721: 11869306
2023-03-03 15:05:23,734,734 root INFO Block: 8948601 To 8948617, Step block: 16, Total transaction: 2714, Transaction ERC-721: 2702, Crawled Transaction: 26796066, Crawled Transaction ERC 721: 11872008
2023-03-03 15:05:29,701,701 root INFO Block: 8948617 To 8948625, Step block: 8, Total transaction: 9012, Transaction ERC-721: 9002, Crawled Transaction: 26805078, Crawled Transaction ERC 721: 11881010
2023-03-03 15:05:35,488,488 root INFO Block: 8948625 To 8948629, Step block: 4, Total transaction: 6023, Transaction ERC-721: 6004, Crawled Transaction: 26811101, Crawled Transaction ERC 721: 11887014
2023-03-03 15:05:37,865,865 root INFO Block: 8948629 To 8948633, Step block: 4, Total transaction: 4509, Transaction ERC-721: 4502, Crawled Transaction: 26815610, Crawled Transaction ERC 721: 11891516
2023-03-03 15:05:39,849,849 root INFO Block: 8948633 To 8948637, Step block: 4, Total transaction: 4505, Transaction ERC-721: 4500, Crawled Transaction: 26820115, Crawled Transaction ERC 721: 11896016
2023-03-03 15:05:42,246,246 root INFO Block: 8948637 To 8948641, Step block: 4, Total transaction: 4506, Transaction ERC-721: 4500, Crawled Transaction: 26824621, Crawled Transaction ERC 721: 11900516
2023-03-03 15:05:44,114,114 root INFO Block: 8948641 To 8948645, Step block: 4, Total transaction: 3006, Transaction ERC-721: 3001, Crawled Transaction: 26827627, Crawled Transaction ERC 721: 11903517
2023-03-03 15:05:44,114,114 root INFO Block: 8948645 To 8948653, Step block: 8, Total transaction: 3006, Transaction ERC-721: 3001, Crawled Transaction: 26830633, Crawled Transaction ERC 721: 11906518
2023-03-03 15:05:47,084,84 root INFO Block: 8948653 To 8948661, Step block: 8, Total transaction: 9009, Transaction ERC-721: 9000, Crawled Transaction: 26839642, Crawled Transaction ERC 721: 11915518
2023-03-03 15:05:49,033,33 root INFO Block: 8948661 To 8948669, Step block: 8, Total transaction: 3035, Transaction ERC-721: 3023, Crawled Transaction: 26842677, Crawled Transaction ERC 721: 11918541
2023-03-03 15:05:49,034,34 root INFO Block: 8948669 To 8948685, Step block: 16, Total transaction: 3035, Transaction ERC-721: 3023, Crawled Transaction: 26845712, Crawled Transaction ERC 721: 11921564
2023-03-03 15:05:54,951,951 root INFO Block: 8948685 To 8948701, Step block: 16, Total transaction: 6009, Transaction ERC-721: 6001, Crawled Transaction: 26851721, Crawled Transaction ERC 721: 11927565
2023-03-03 15:06:08,882,882 root INFO Block: 8948701 To 8948703, Step block: 2, Total transaction: 6002, Transaction ERC-721: 6000, Crawled Transaction: 26857723, Crawled Transaction ERC 721: 11933565
2023-03-03 15:06:15,045,45 root INFO Block: 8948703 To 8948705, Step block: 2, Total transaction: 7500, Transaction ERC-721: 7500, Crawled Transaction: 26865223, Crawled Transaction ERC 721: 11941065
2023-03-03 15:06:17,962,962 root INFO Block: 8948705 To 8948707, Step block: 2, Total transaction: 6000, Transaction ERC-721: 6000, Crawled Transaction: 26871223, Crawled Transaction ERC 721: 11947065
2023-03-03 15:06:19,361,361 root INFO Block: 8948707 To 8948709, Step block: 2, Total transaction: 1500, Transaction ERC-721: 1500, Crawled Transaction: 26872723, Crawled Transaction ERC 721: 11948565
2023-03-03 15:06:19,362,362 root INFO Block: 8948709 To 8948713, Step block: 4, Total transaction: 1500, Transaction ERC-721: 1500, Crawled Transaction: 26874223, Crawled Transaction ERC 721: 11950065
2023-03-03 15:06:23,009,9 root INFO Block: 8948713 To 8948717, Step block: 4, Total transaction: 9002, Transaction ERC-721: 9000, Crawled Transaction: 26883225, Crawled Transaction ERC 721: 11959065
2023-03-03 15:06:24,975,975 root INFO Block: 8948717 To 8948721, Step block: 4, Total transaction: 3003, Transaction ERC-721: 3001, Crawled Transaction: 26886228, Crawled Transaction ERC 721: 11962066
2023-03-03 15:06:24,976,976 root INFO Block: 8948721 To 8948729, Step block: 8, Total transaction: 3003, Transaction ERC-721: 3001, Crawled Transaction: 26889231, Crawled Transaction ERC 721: 11965067
2023-03-03 15:06:29,004,4 root INFO Block: 8948729 To 8948737, Step block: 8, Total transaction: 9005, Transaction ERC-721: 9001, Crawled Transaction: 26898236, Crawled Transaction ERC 721: 11974068
2023-03-03 15:06:31,903,903 root INFO Block: 8948737 To 8948745, Step block: 8, Total transaction: 6008, Transaction ERC-721: 6002, Crawled Transaction: 26904244, Crawled Transaction ERC 721: 11980070
2023-03-03 15:06:34,760,760 root INFO Block: 8948745 To 8948753, Step block: 8, Total transaction: 7506, Transaction ERC-721: 7501, Crawled Transaction: 26911750, Crawled Transaction ERC 721: 11987571
2023-03-03 15:06:36,756,756 root INFO Block: 8948753 To 8948761, Step block: 8, Total transaction: 4510, Transaction ERC-721: 4500, Crawled Transaction: 26916260, Crawled Transaction ERC 721: 11992071
2023-03-03 15:06:38,445,445 root INFO Block: 8948761 To 8948769, Step block: 8, Total transaction: 3006, Transaction ERC-721: 3002, Crawled Transaction: 26919266, Crawled Transaction ERC 721: 11995073
2023-03-03 15:06:38,446,446 root INFO Block: 8948769 To 8948785, Step block: 16, Total transaction: 3006, Transaction ERC-721: 3002, Crawled Transaction: 26922272, Crawled Transaction ERC 721: 11998075
2023-03-03 15:06:48,028,28 root INFO Block: 8948785 To 8948789, Step block: 4, Total transaction: 7502, Transaction ERC-721: 7500, Crawled Transaction: 26929774, Crawled Transaction ERC 721: 12005575
2023-03-03 15:06:50,984,984 root INFO Block: 8948789 To 8948793, Step block: 4, Total transaction: 6007, Transaction ERC-721: 6000, Crawled Transaction: 26935781, Crawled Transaction ERC 721: 12011575
2023-03-03 15:06:54,495,495 root INFO Block: 8948793 To 8948797, Step block: 4, Total transaction: 7510, Transaction ERC-721: 7500, Crawled Transaction: 26943291, Crawled Transaction ERC 721: 12019075
2023-03-03 15:07:01,850,850 root INFO Block: 8948797 To 8948799, Step block: 2, Total transaction: 7502, Transaction ERC-721: 7500, Crawled Transaction: 26950793, Crawled Transaction ERC 721: 12026575
2023-03-03 15:07:04,873,873 root INFO Block: 8948799 To 8948801, Step block: 2, Total transaction: 9002, Transaction ERC-721: 9000, Crawled Transaction: 26959795, Crawled Transaction ERC 721: 12035575
2023-03-03 15:07:06,781,781 root INFO Block: 8948801 To 8948803, Step block: 2, Total transaction: 3001, Transaction ERC-721: 3000, Crawled Transaction: 26962796, Crawled Transaction ERC 721: 12038575
2023-03-03 15:07:06,781,781 root INFO Block: 8948803 To 8948807, Step block: 4, Total transaction: 3001, Transaction ERC-721: 3000, Crawled Transaction: 26965797, Crawled Transaction ERC 721: 12041575
