2023-03-16 08:16:58,394,394 root INFO Block: 0 To 1, Step block: 1, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:16:59,345,345 root INFO Block: 1 To 3, Step block: 2, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:00,268,268 root INFO Block: 3 To 7, Step block: 4, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:01,191,191 root INFO Block: 7 To 15, Step block: 8, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:02,124,124 root INFO Block: 15 To 31, Step block: 16, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:03,032,32 root INFO Block: 31 To 63, Step block: 32, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:03,983,983 root INFO Block: 63 To 127, Step block: 64, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:04,893,893 root INFO Block: 127 To 255, Step block: 128, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:05,807,807 root INFO Block: 255 To 511, Step block: 256, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:06,715,715 root INFO Block: 511 To 1023, Step block: 512, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:07,659,659 root INFO Block: 1023 To 2047, Step block: 1024, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:08,595,595 root INFO Block: 2047 To 4095, Step block: 2048, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:09,516,516 root INFO Block: 4095 To 8191, Step block: 4096, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:10,449,449 root INFO Block: 8191 To 16383, Step block: 8192, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:11,380,380 root INFO Block: 16383 To 32767, Step block: 16384, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:12,295,295 root INFO Block: 32767 To 65535, Step block: 32768, Total transaction: 1, Transaction ERC-721: 0, Crawled Transaction: 1, Crawled Transaction ERC 721: 0
2023-03-16 12:36:00,248,248 root INFO Block: 5234175 To 5234431, Step block: 256, Total transaction: 8011, Transaction ERC-721: 191, Crawled Transaction: 23771676, Crawled Transaction ERC 721: 1100497
2023-03-16 12:36:05,013,13 root INFO Block: 5234431 To 5234687, Step block: 256, Total transaction: 7746, Transaction ERC-721: 346, Crawled Transaction: 23779422, Crawled Transaction ERC 721: 1100843
2023-03-16 12:36:10,270,270 root INFO Block: 5234687 To 5234943, Step block: 256, Total transaction: 7964, Transaction ERC-721: 256, Crawled Transaction: 23787386, Crawled Transaction ERC 721: 1101099
2023-03-16 12:36:15,723,723 root INFO Block: 5234943 To 5235199, Step block: 256, Total transaction: 8202, Transaction ERC-721: 270, Crawled Transaction: 23795588, Crawled Transaction ERC 721: 1101369
2023-03-16 12:36:20,868,868 root INFO Block: 5235199 To 5235455, Step block: 256, Total transaction: 8068, Transaction ERC-721: 316, Crawled Transaction: 23803656, Crawled Transaction ERC 721: 1101685
2023-03-16 12:36:26,229,229 root INFO Block: 5235455 To 5235711, Step block: 256, Total transaction: 8125, Transaction ERC-721: 464, Crawled Transaction: 23811781, Crawled Transaction ERC 721: 1102149
2023-03-16 12:36:31,779,779 root INFO Block: 5235711 To 5235967, Step block: 256, Total transaction: 8269, Transaction ERC-721: 231, Crawled Transaction: 23820050, Crawled Transaction ERC 721: 1102380
2023-03-16 12:36:37,023,23 root INFO Block: 5235967 To 5236223, Step block: 256, Total transaction: 8132, Transaction ERC-721: 428, Crawled Transaction: 23828182, Crawled Transaction ERC 721: 1102808
2023-03-16 12:36:42,592,592 root INFO Block: 5236223 To 5236479, Step block: 256, Total transaction: 8616, Transaction ERC-721: 1019, Crawled Transaction: 23836798, Crawled Transaction ERC 721: 1103827
2023-03-16 12:36:48,452,452 root INFO Block: 5236479 To 5236735, Step block: 256, Total transaction: 9505, Transaction ERC-721: 1186, Crawled Transaction: 23846303, Crawled Transaction ERC 721: 1105013
2023-03-16 12:36:54,299,299 root INFO Block: 5236735 To 5236991, Step block: 256, Total transaction: 8616, Transaction ERC-721: 71, Crawled Transaction: 23854919, Crawled Transaction ERC 721: 1105084
2023-03-16 12:36:59,161,161 root INFO Block: 5236991 To 5237247, Step block: 256, Total transaction: 8920, Transaction ERC-721: 161, Crawled Transaction: 23863839, Crawled Transaction ERC 721: 1105245
2023-03-16 12:37:04,619,619 root INFO Block: 5237247 To 5237503, Step block: 256, Total transaction: 8899, Transaction ERC-721: 124, Crawled Transaction: 23872738, Crawled Transaction ERC 721: 1105369
2023-03-16 12:37:10,016,16 root INFO Block: 5237503 To 5237759, Step block: 256, Total transaction: 8988, Transaction ERC-721: 186, Crawled Transaction: 23881726, Crawled Transaction ERC 721: 1105555
2023-03-16 12:37:14,968,968 root INFO Block: 5237759 To 5238015, Step block: 256, Total transaction: 8541, Transaction ERC-721: 122, Crawled Transaction: 23890267, Crawled Transaction ERC 721: 1105677
2023-03-16 12:37:20,291,291 root INFO Block: 5238015 To 5238271, Step block: 256, Total transaction: 8545, Transaction ERC-721: 214, Crawled Transaction: 23898812, Crawled Transaction ERC 721: 1105891
2023-03-16 12:37:25,529,529 root INFO Block: 5238271 To 5238527, Step block: 256, Total transaction: 9519, Transaction ERC-721: 323, Crawled Transaction: 23908331, Crawled Transaction ERC 721: 1106214
2023-03-16 12:37:31,400,400 root INFO Block: 5238527 To 5238783, Step block: 256, Total transaction: 9059, Transaction ERC-721: 312, Crawled Transaction: 23917390, Crawled Transaction ERC 721: 1106526
2023-03-16 12:37:37,088,88 root INFO Block: 5238783 To 5239039, Step block: 256, Total transaction: 9002, Transaction ERC-721: 540, Crawled Transaction: 23926392, Crawled Transaction ERC 721: 1107066
2023-03-16 12:37:42,347,347 root INFO Block: 5239039 To 5239295, Step block: 256, Total transaction: 9270, Transaction ERC-721: 818, Crawled Transaction: 23935662, Crawled Transaction ERC 721: 1107884
2023-03-16 12:37:48,030,30 root INFO Block: 5239295 To 5239551, Step block: 256, Total transaction: 9906, Transaction ERC-721: 1116, Crawled Transaction: 23945568, Crawled Transaction ERC 721: 1109000
2023-03-16 12:37:54,293,293 root INFO Block: 5239551 To 5239807, Step block: 256, Total transaction: 9140, Transaction ERC-721: 519, Crawled Transaction: 23954708, Crawled Transaction ERC 721: 1109519
2023-03-16 12:38:00,183,183 root INFO Block: 5239807 To 5240063, Step block: 256, Total transaction: 9426, Transaction ERC-721: 211, Crawled Transaction: 23964134, Crawled Transaction ERC 721: 1109730
2023-03-16 12:38:05,851,851 root INFO Block: 5240063 To 5240319, Step block: 256, Total transaction: 8748, Transaction ERC-721: 233, Crawled Transaction: 23972882, Crawled Transaction ERC 721: 1109963
2023-03-16 12:38:11,765,765 root INFO Block: 5240319 To 5240575, Step block: 256, Total transaction: 9259, Transaction ERC-721: 92, Crawled Transaction: 23982141, Crawled Transaction ERC 721: 1110055
2023-03-16 12:38:17,088,88 root INFO Block: 5240575 To 5240831, Step block: 256, Total transaction: 9102, Transaction ERC-721: 215, Crawled Transaction: 23991243, Crawled Transaction ERC 721: 1110270
2023-03-16 12:38:22,478,478 root INFO Block: 5240831 To 5241087, Step block: 256, Total transaction: 8835, Transaction ERC-721: 184, Crawled Transaction: 24000078, Crawled Transaction ERC 721: 1110454
2023-03-16 12:38:28,054,54 root INFO Block: 5241087 To 5241343, Step block: 256, Total transaction: 8834, Transaction ERC-721: 176, Crawled Transaction: 24008912, Crawled Transaction ERC 721: 1110630
2023-03-16 12:38:33,528,528 root INFO Block: 5241343 To 5241599, Step block: 256, Total transaction: 8684, Transaction ERC-721: 122, Crawled Transaction: 24017596, Crawled Transaction ERC 721: 1110752
2023-03-16 12:38:38,787,787 root INFO Block: 5241599 To 5241855, Step block: 256, Total transaction: 8767, Transaction ERC-721: 227, Crawled Transaction: 24026363, Crawled Transaction ERC 721: 1110979
2023-03-16 12:38:44,369,369 root INFO Block: 5241855 To 5242111, Step block: 256, Total transaction: 8979, Transaction ERC-721: 227, Crawled Transaction: 24035342, Crawled Transaction ERC 721: 1111206
2023-03-16 12:38:49,807,807 root INFO Block: 5242111 To 5242367, Step block: 256, Total transaction: 8461, Transaction ERC-721: 220, Crawled Transaction: 24043803, Crawled Transaction ERC 721: 1111426
2023-03-16 12:38:55,189,189 root INFO Block: 5242367 To 5242623, Step block: 256, Total transaction: 8535, Transaction ERC-721: 145, Crawled Transaction: 24052338, Crawled Transaction ERC 721: 1111571
2023-03-16 12:39:00,760,760 root INFO Block: 5242623 To 5242879, Step block: 256, Total transaction: 9067, Transaction ERC-721: 246, Crawled Transaction: 24061405, Crawled Transaction ERC 721: 1111817
2023-03-16 12:39:06,402,402 root INFO Block: 5242879 To 5243135, Step block: 256, Total transaction: 9253, Transaction ERC-721: 282, Crawled Transaction: 24070658, Crawled Transaction ERC 721: 1112099
2023-03-16 12:39:12,264,264 root INFO Block: 5243135 To 5243391, Step block: 256, Total transaction: 9220, Transaction ERC-721: 156, Crawled Transaction: 24079878, Crawled Transaction ERC 721: 1112255
2023-03-16 12:39:17,827,827 root INFO Block: 5243391 To 5243647, Step block: 256, Total transaction: 9382, Transaction ERC-721: 383, Crawled Transaction: 24089260, Crawled Transaction ERC 721: 1112638
2023-03-16 12:39:23,657,657 root INFO Block: 5243647 To 5243903, Step block: 256, Total transaction: 9370, Transaction ERC-721: 497, Crawled Transaction: 24098630, Crawled Transaction ERC 721: 1113135
2023-03-16 12:39:29,705,705 root INFO Block: 5243903 To 5244159, Step block: 256, Total transaction: 9942, Transaction ERC-721: 414, Crawled Transaction: 24108572, Crawled Transaction ERC 721: 1113549
2023-03-16 12:39:38,921,921 root INFO Block: 5244159 To 5244287, Step block: 128, Total transaction: 5090, Transaction ERC-721: 265, Crawled Transaction: 24113662, Crawled Transaction ERC 721: 1113814
2023-03-16 12:39:43,231,231 root INFO Block: 5244287 To 5244415, Step block: 128, Total transaction: 5796, Transaction ERC-721: 566, Crawled Transaction: 24119458, Crawled Transaction ERC 721: 1114380
2023-03-16 12:39:47,525,525 root INFO Block: 5244415 To 5244543, Step block: 128, Total transaction: 5137, Transaction ERC-721: 319, Crawled Transaction: 24124595, Crawled Transaction ERC 721: 1114699
2023-03-16 12:39:51,858,858 root INFO Block: 5244543 To 5244671, Step block: 128, Total transaction: 5451, Transaction ERC-721: 475, Crawled Transaction: 24130046, Crawled Transaction ERC 721: 1115174
2023-03-16 12:39:56,204,204 root INFO Block: 5244671 To 5244799, Step block: 128, Total transaction: 5353, Transaction ERC-721: 371, Crawled Transaction: 24135399, Crawled Transaction ERC 721: 1115545
2023-03-16 12:40:00,502,502 root INFO Block: 5244799 To 5244927, Step block: 128, Total transaction: 5019, Transaction ERC-721: 377, Crawled Transaction: 24140418, Crawled Transaction ERC 721: 1115922
2023-03-16 12:40:04,956,956 root INFO Block: 5244927 To 5245055, Step block: 128, Total transaction: 5843, Transaction ERC-721: 830, Crawled Transaction: 24146261, Crawled Transaction ERC 721: 1116752
2023-03-16 12:40:09,481,481 root INFO Block: 5245055 To 5245183, Step block: 128, Total transaction: 5668, Transaction ERC-721: 875, Crawled Transaction: 24151929, Crawled Transaction ERC 721: 1117627
2023-03-16 12:40:13,974,974 root INFO Block: 5245183 To 5245311, Step block: 128, Total transaction: 5141, Transaction ERC-721: 295, Crawled Transaction: 24157070, Crawled Transaction ERC 721: 1117922
2023-03-16 12:40:18,252,252 root INFO Block: 5245311 To 5245439, Step block: 128, Total transaction: 5175, Transaction ERC-721: 147, Crawled Transaction: 24162245, Crawled Transaction ERC 721: 1118069
2023-03-16 12:40:22,885,885 root INFO Block: 5245439 To 5245567, Step block: 128, Total transaction: 5381, Transaction ERC-721: 126, Crawled Transaction: 24167626, Crawled Transaction ERC 721: 1118195
2023-03-16 12:40:27,234,234 root INFO Block: 5245567 To 5245695, Step block: 128, Total transaction: 5084, Transaction ERC-721: 58, Crawled Transaction: 24172710, Crawled Transaction ERC 721: 1118253
2023-03-16 12:40:31,454,454 root INFO Block: 5245695 To 5245823, Step block: 128, Total transaction: 5014, Transaction ERC-721: 49, Crawled Transaction: 24177724, Crawled Transaction ERC 721: 1118302
2023-03-16 12:40:35,796,796 root INFO Block: 5245823 To 5245951, Step block: 128, Total transaction: 4695, Transaction ERC-721: 56, Crawled Transaction: 24182419, Crawled Transaction ERC 721: 1118358
2023-03-16 12:40:40,367,367 root INFO Block: 5245951 To 5246079, Step block: 128, Total transaction: 5200, Transaction ERC-721: 215, Crawled Transaction: 24187619, Crawled Transaction ERC 721: 1118573
2023-03-16 12:40:44,854,854 root INFO Block: 5246079 To 5246207, Step block: 128, Total transaction: 4797, Transaction ERC-721: 73, Crawled Transaction: 24192416, Crawled Transaction ERC 721: 1118646
2023-03-16 12:40:49,343,343 root INFO Block: 5246207 To 5246335, Step block: 128, Total transaction: 4902, Transaction ERC-721: 176, Crawled Transaction: 24197318, Crawled Transaction ERC 721: 1118822
2023-03-16 12:40:53,850,850 root INFO Block: 5246335 To 5246463, Step block: 128, Total transaction: 5231, Transaction ERC-721: 274, Crawled Transaction: 24202549, Crawled Transaction ERC 721: 1119096
2023-03-16 12:40:58,522,522 root INFO Block: 5246463 To 5246591, Step block: 128, Total transaction: 4915, Transaction ERC-721: 209, Crawled Transaction: 24207464, Crawled Transaction ERC 721: 1119305
2023-03-16 12:41:03,358,358 root INFO Block: 5246591 To 5246719, Step block: 128, Total transaction: 5653, Transaction ERC-721: 202, Crawled Transaction: 24213117, Crawled Transaction ERC 721: 1119507
2023-03-16 12:41:07,948,948 root INFO Block: 5246719 To 5246847, Step block: 128, Total transaction: 5886, Transaction ERC-721: 487, Crawled Transaction: 24219003, Crawled Transaction ERC 721: 1119994
2023-03-16 12:41:12,509,509 root INFO Block: 5246847 To 5246975, Step block: 128, Total transaction: 5786, Transaction ERC-721: 256, Crawled Transaction: 24224789, Crawled Transaction ERC 721: 1120250
2023-03-16 12:41:16,865,865 root INFO Block: 5246975 To 5247103, Step block: 128, Total transaction: 5609, Transaction ERC-721: 309, Crawled Transaction: 24230398, Crawled Transaction ERC 721: 1120559
2023-03-16 12:41:21,435,435 root INFO Block: 5247103 To 5247231, Step block: 128, Total transaction: 5343, Transaction ERC-721: 253, Crawled Transaction: 24235741, Crawled Transaction ERC 721: 1120812
2023-03-16 12:41:25,912,912 root INFO Block: 5247231 To 5247359, Step block: 128, Total transaction: 5417, Transaction ERC-721: 165, Crawled Transaction: 24241158, Crawled Transaction ERC 721: 1120977
2023-03-16 12:41:29,868,868 root INFO Block: 5247359 To 5247487, Step block: 128, Total transaction: 5486, Transaction ERC-721: 604, Crawled Transaction: 24246644, Crawled Transaction ERC 721: 1121581
2023-03-16 12:41:34,466,466 root INFO Block: 5247487 To 5247615, Step block: 128, Total transaction: 5608, Transaction ERC-721: 348, Crawled Transaction: 24252252, Crawled Transaction ERC 721: 1121929
2023-03-16 12:41:39,003,3 root INFO Block: 5247615 To 5247743, Step block: 128, Total transaction: 5785, Transaction ERC-721: 491, Crawled Transaction: 24258037, Crawled Transaction ERC 721: 1122420
2023-03-16 12:41:43,592,592 root INFO Block: 5247743 To 5247871, Step block: 128, Total transaction: 5752, Transaction ERC-721: 421, Crawled Transaction: 24263789, Crawled Transaction ERC 721: 1122841
2023-03-16 12:41:47,922,922 root INFO Block: 5247871 To 5247999, Step block: 128, Total transaction: 5166, Transaction ERC-721: 210, Crawled Transaction: 24268955, Crawled Transaction ERC 721: 1123051
2023-03-16 12:41:52,113,113 root INFO Block: 5247999 To 5248127, Step block: 128, Total transaction: 5263, Transaction ERC-721: 329, Crawled Transaction: 24274218, Crawled Transaction ERC 721: 1123380
2023-03-16 12:41:56,681,681 root INFO Block: 5248127 To 5248255, Step block: 128, Total transaction: 5426, Transaction ERC-721: 298, Crawled Transaction: 24279644, Crawled Transaction ERC 721: 1123678
2023-03-16 12:42:01,090,90 root INFO Block: 5248255 To 5248383, Step block: 128, Total transaction: 5110, Transaction ERC-721: 294, Crawled Transaction: 24284754, Crawled Transaction ERC 721: 1123972
2023-03-16 12:42:05,477,477 root INFO Block: 5248383 To 5248511, Step block: 128, Total transaction: 5289, Transaction ERC-721: 387, Crawled Transaction: 24290043, Crawled Transaction ERC 721: 1124359
2023-03-16 12:42:09,814,814 root INFO Block: 5248511 To 5248639, Step block: 128, Total transaction: 5368, Transaction ERC-721: 417, Crawled Transaction: 24295411, Crawled Transaction ERC 721: 1124776
2023-03-16 12:42:14,137,137 root INFO Block: 5248639 To 5248767, Step block: 128, Total transaction: 5090, Transaction ERC-721: 350, Crawled Transaction: 24300501, Crawled Transaction ERC 721: 1125126
2023-03-16 12:42:18,717,717 root INFO Block: 5248767 To 5248895, Step block: 128, Total transaction: 5518, Transaction ERC-721: 280, Crawled Transaction: 24306019, Crawled Transaction ERC 721: 1125406
2023-03-16 12:42:23,085,85 root INFO Block: 5248895 To 5249023, Step block: 128, Total transaction: 5371, Transaction ERC-721: 180, Crawled Transaction: 24311390, Crawled Transaction ERC 721: 1125586
2023-03-16 12:42:27,795,795 root INFO Block: 5249023 To 5249151, Step block: 128, Total transaction: 5297, Transaction ERC-721: 90, Crawled Transaction: 24316687, Crawled Transaction ERC 721: 1125676
2023-03-16 12:42:32,432,432 root INFO Block: 5249151 To 5249279, Step block: 128, Total transaction: 5408, Transaction ERC-721: 124, Crawled Transaction: 24322095, Crawled Transaction ERC 721: 1125800
2023-03-16 12:42:37,053,53 root INFO Block: 5249279 To 5249407, Step block: 128, Total transaction: 5254, Transaction ERC-721: 142, Crawled Transaction: 24327349, Crawled Transaction ERC 721: 1125942
2023-03-16 12:42:41,495,495 root INFO Block: 5249407 To 5249535, Step block: 128, Total transaction: 5109, Transaction ERC-721: 63, Crawled Transaction: 24332458, Crawled Transaction ERC 721: 1126005
2023-03-16 12:42:45,825,825 root INFO Block: 5249535 To 5249663, Step block: 128, Total transaction: 5053, Transaction ERC-721: 154, Crawled Transaction: 24337511, Crawled Transaction ERC 721: 1126159
2023-03-16 12:42:50,184,184 root INFO Block: 5249663 To 5249791, Step block: 128, Total transaction: 4577, Transaction ERC-721: 96, Crawled Transaction: 24342088, Crawled Transaction ERC 721: 1126255
2023-03-16 12:42:54,607,607 root INFO Block: 5249791 To 5249919, Step block: 128, Total transaction: 4946, Transaction ERC-721: 98, Crawled Transaction: 24347034, Crawled Transaction ERC 721: 1126353
2023-03-16 12:42:58,793,793 root INFO Block: 5249919 To 5250047, Step block: 128, Total transaction: 4805, Transaction ERC-721: 68, Crawled Transaction: 24351839, Crawled Transaction ERC 721: 1126421
2023-03-16 12:43:02,681,681 root INFO Block: 5250047 To 5250175, Step block: 128, Total transaction: 4656, Transaction ERC-721: 55, Crawled Transaction: 24356495, Crawled Transaction ERC 721: 1126476
2023-03-16 12:43:06,658,658 root INFO Block: 5250175 To 5250303, Step block: 128, Total transaction: 4893, Transaction ERC-721: 125, Crawled Transaction: 24361388, Crawled Transaction ERC 721: 1126601
2023-03-16 12:43:10,578,578 root INFO Block: 5250303 To 5250431, Step block: 128, Total transaction: 4781, Transaction ERC-721: 28, Crawled Transaction: 24366169, Crawled Transaction ERC 721: 1126629
2023-03-16 12:43:14,494,494 root INFO Block: 5250431 To 5250559, Step block: 128, Total transaction: 4558, Transaction ERC-721: 41, Crawled Transaction: 24370727, Crawled Transaction ERC 721: 1126670
2023-03-16 12:43:18,181,181 root INFO Block: 5250559 To 5250687, Step block: 128, Total transaction: 4210, Transaction ERC-721: 43, Crawled Transaction: 24374937, Crawled Transaction ERC 721: 1126713
2023-03-16 12:43:21,875,875 root INFO Block: 5250687 To 5250815, Step block: 128, Total transaction: 4396, Transaction ERC-721: 60, Crawled Transaction: 24379333, Crawled Transaction ERC 721: 1126773
2023-03-16 12:43:25,542,542 root INFO Block: 5250815 To 5250943, Step block: 128, Total transaction: 4128, Transaction ERC-721: 28, Crawled Transaction: 24383461, Crawled Transaction ERC 721: 1126801
2023-03-16 12:43:29,215,215 root INFO Block: 5250943 To 5251071, Step block: 128, Total transaction: 4035, Transaction ERC-721: 45, Crawled Transaction: 24387496, Crawled Transaction ERC 721: 1126846
2023-03-16 12:43:32,835,835 root INFO Block: 5251071 To 5251199, Step block: 128, Total transaction: 4232, Transaction ERC-721: 78, Crawled Transaction: 24391728, Crawled Transaction ERC 721: 1126924
2023-03-16 12:43:36,466,466 root INFO Block: 5251199 To 5251327, Step block: 128, Total transaction: 4310, Transaction ERC-721: 29, Crawled Transaction: 24396038, Crawled Transaction ERC 721: 1126953
2023-03-16 12:43:40,096,96 root INFO Block: 5251327 To 5251455, Step block: 128, Total transaction: 4062, Transaction ERC-721: 103, Crawled Transaction: 24400100, Crawled Transaction ERC 721: 1127056
2023-03-16 12:43:43,743,743 root INFO Block: 5251455 To 5251583, Step block: 128, Total transaction: 4011, Transaction ERC-721: 73, Crawled Transaction: 24404111, Crawled Transaction ERC 721: 1127129
2023-03-16 12:43:47,395,395 root INFO Block: 5251583 To 5251711, Step block: 128, Total transaction: 4079, Transaction ERC-721: 67, Crawled Transaction: 24408190, Crawled Transaction ERC 721: 1127196
2023-03-16 12:43:51,043,43 root INFO Block: 5251711 To 5251839, Step block: 128, Total transaction: 4242, Transaction ERC-721: 54, Crawled Transaction: 24412432, Crawled Transaction ERC 721: 1127250
2023-03-16 12:43:54,691,691 root INFO Block: 5251839 To 5251967, Step block: 128, Total transaction: 4282, Transaction ERC-721: 78, Crawled Transaction: 24416714, Crawled Transaction ERC 721: 1127328
2023-03-16 12:43:58,338,338 root INFO Block: 5251967 To 5252095, Step block: 128, Total transaction: 4152, Transaction ERC-721: 45, Crawled Transaction: 24420866, Crawled Transaction ERC 721: 1127373
2023-03-16 12:44:01,790,790 root INFO Block: 5252095 To 5252223, Step block: 128, Total transaction: 3921, Transaction ERC-721: 31, Crawled Transaction: 24424787, Crawled Transaction ERC 721: 1127404
2023-03-16 12:44:02,336,336 root INFO Block: 5252223 To 5252479, Step block: 256, Total transaction: 3921, Transaction ERC-721: 31, Crawled Transaction: 24428708, Crawled Transaction ERC 721: 1127435
2023-03-16 12:44:07,669,669 root INFO Block: 5252479 To 5252735, Step block: 256, Total transaction: 8539, Transaction ERC-721: 61, Crawled Transaction: 24437247, Crawled Transaction ERC 721: 1127496
2023-03-16 12:44:13,035,35 root INFO Block: 5252735 To 5252991, Step block: 256, Total transaction: 9147, Transaction ERC-721: 81, Crawled Transaction: 24446394, Crawled Transaction ERC 721: 1127577
2023-03-16 12:44:18,565,565 root INFO Block: 5252991 To 5253247, Step block: 256, Total transaction: 9289, Transaction ERC-721: 116, Crawled Transaction: 24455683, Crawled Transaction ERC 721: 1127693
2023-03-16 12:44:23,862,862 root INFO Block: 5253247 To 5253503, Step block: 256, Total transaction: 8640, Transaction ERC-721: 180, Crawled Transaction: 24464323, Crawled Transaction ERC 721: 1127873
2023-03-16 12:44:29,290,290 root INFO Block: 5253503 To 5253759, Step block: 256, Total transaction: 8771, Transaction ERC-721: 100, Crawled Transaction: 24473094, Crawled Transaction ERC 721: 1127973
2023-03-16 12:44:34,658,658 root INFO Block: 5253759 To 5254015, Step block: 256, Total transaction: 8840, Transaction ERC-721: 69, Crawled Transaction: 24481934, Crawled Transaction ERC 721: 1128042
2023-03-16 12:44:39,909,909 root INFO Block: 5254015 To 5254271, Step block: 256, Total transaction: 8795, Transaction ERC-721: 130, Crawled Transaction: 24490729, Crawled Transaction ERC 721: 1128172
2023-03-16 12:44:45,252,252 root INFO Block: 5254271 To 5254527, Step block: 256, Total transaction: 8515, Transaction ERC-721: 115, Crawled Transaction: 24499244, Crawled Transaction ERC 721: 1128287
2023-03-16 12:44:50,321,321 root INFO Block: 5254527 To 5254783, Step block: 256, Total transaction: 7872, Transaction ERC-721: 75, Crawled Transaction: 24507116, Crawled Transaction ERC 721: 1128362
2023-03-16 12:44:55,568,568 root INFO Block: 5254783 To 5255039, Step block: 256, Total transaction: 8472, Transaction ERC-721: 103, Crawled Transaction: 24515588, Crawled Transaction ERC 721: 1128465
2023-03-16 12:45:00,814,814 root INFO Block: 5255039 To 5255295, Step block: 256, Total transaction: 8270, Transaction ERC-721: 70, Crawled Transaction: 24523858, Crawled Transaction ERC 721: 1128535
2023-03-16 12:45:05,807,807 root INFO Block: 5255295 To 5255551, Step block: 256, Total transaction: 8149, Transaction ERC-721: 138, Crawled Transaction: 24532007, Crawled Transaction ERC 721: 1128673
2023-03-16 12:45:10,784,784 root INFO Block: 5255551 To 5255807, Step block: 256, Total transaction: 7994, Transaction ERC-721: 98, Crawled Transaction: 24540001, Crawled Transaction ERC 721: 1128771
2023-03-16 12:45:15,785,785 root INFO Block: 5255807 To 5256063, Step block: 256, Total transaction: 7999, Transaction ERC-721: 93, Crawled Transaction: 24548000, Crawled Transaction ERC 721: 1128864
2023-03-16 12:45:21,072,72 root INFO Block: 5256063 To 5256319, Step block: 256, Total transaction: 8665, Transaction ERC-721: 92, Crawled Transaction: 24556665, Crawled Transaction ERC 721: 1128956
2023-03-16 12:45:26,369,369 root INFO Block: 5256319 To 5256575, Step block: 256, Total transaction: 8291, Transaction ERC-721: 57, Crawled Transaction: 24564956, Crawled Transaction ERC 721: 1129013
2023-03-16 12:45:31,655,655 root INFO Block: 5256575 To 5256831, Step block: 256, Total transaction: 8275, Transaction ERC-721: 46, Crawled Transaction: 24573231, Crawled Transaction ERC 721: 1129059
2023-03-16 12:45:36,699,699 root INFO Block: 5256831 To 5257087, Step block: 256, Total transaction: 7969, Transaction ERC-721: 72, Crawled Transaction: 24581200, Crawled Transaction ERC 721: 1129131
2023-03-16 12:45:41,907,907 root INFO Block: 5257087 To 5257343, Step block: 256, Total transaction: 8539, Transaction ERC-721: 125, Crawled Transaction: 24589739, Crawled Transaction ERC 721: 1129256
2023-03-16 12:45:47,401,401 root INFO Block: 5257343 To 5257599, Step block: 256, Total transaction: 9490, Transaction ERC-721: 70, Crawled Transaction: 24599229, Crawled Transaction ERC 721: 1129326
2023-03-16 12:45:56,496,496 root INFO Block: 5257599 To 5257727, Step block: 128, Total transaction: 5003, Transaction ERC-721: 20, Crawled Transaction: 24604232, Crawled Transaction ERC 721: 1129346
2023-03-16 12:46:00,313,313 root INFO Block: 5257727 To 5257855, Step block: 128, Total transaction: 5255, Transaction ERC-721: 53, Crawled Transaction: 24609487, Crawled Transaction ERC 721: 1129399
2023-03-16 12:46:04,188,188 root INFO Block: 5257855 To 5257983, Step block: 128, Total transaction: 4433, Transaction ERC-721: 58, Crawled Transaction: 24613920, Crawled Transaction ERC 721: 1129457
2023-03-16 12:46:08,136,136 root INFO Block: 5257983 To 5258111, Step block: 128, Total transaction: 4805, Transaction ERC-721: 104, Crawled Transaction: 24618725, Crawled Transaction ERC 721: 1129561
2023-03-16 12:46:11,988,988 root INFO Block: 5258111 To 5258239, Step block: 128, Total transaction: 4824, Transaction ERC-721: 129, Crawled Transaction: 24623549, Crawled Transaction ERC 721: 1129690
2023-03-16 12:46:15,732,732 root INFO Block: 5258239 To 5258367, Step block: 128, Total transaction: 4607, Transaction ERC-721: 64, Crawled Transaction: 24628156, Crawled Transaction ERC 721: 1129754
2023-03-16 12:46:19,452,452 root INFO Block: 5258367 To 5258495, Step block: 128, Total transaction: 4472, Transaction ERC-721: 52, Crawled Transaction: 24632628, Crawled Transaction ERC 721: 1129806
2023-03-16 12:46:23,118,118 root INFO Block: 5258495 To 5258623, Step block: 128, Total transaction: 4513, Transaction ERC-721: 21, Crawled Transaction: 24637141, Crawled Transaction ERC 721: 1129827
2023-03-16 12:46:26,746,746 root INFO Block: 5258623 To 5258751, Step block: 128, Total transaction: 4739, Transaction ERC-721: 228, Crawled Transaction: 24641880, Crawled Transaction ERC 721: 1130055
